iter	Passed	Remaining
545	1385	1151
546	1387	1148
547	1389	1145
548	1391	1142
549	1392	1139
550	1394	1136
551	1396	1133
552	1398	1130
553	1401	1127
554	1403	1124
555	1404	1121
556	1406	1118
557	1409	1116
558	1411	1113
559	1413	1110
560	1415	1107
561	1417	1104
562	1419	1101
563	1421	1099
564	1423	1096
565	1425	1093
566	1427	1090
567	1429	1087
568	1432	1084
569	1434	1081
570	1436	1078
571	1438	1076
572	1440	1073
573	1442	1070
574	1444	1067
575	1446	1064
576	1448	1061
577	1450	1059
578	1452	1056
579	1454	1053
580	1456	1050
581	1458	1047
582	1460	1044
583	1462	1041
584	1464	1038
585	1466	1036
586	1468	1033
587	1470	1030
588	1472	1027
589	1475	1025
590	1477	1022
591	1478	1019
592	1480	1016
593	1483	1013
594	1485	1011
595	1487	1008
596	1489	1005
597	1491	1002
598	1493	999
599	1495	997
600	1498	994
601	1500	991
602	1502	989
603	1504	986
604	1507	983
605	1509	981
606	1511	978
607	1513	975
608	1515	972
609	1517	969
610	1519	967
611	1520	964
612	1523	961
613	1525	958
614	1527	956
615	1529	953
616	1531	950
617	1533	948
618	1535	945
619	1537	942
620	1539	939
621	1541	936
622	1543	934
623	1545	931
624	1547	928
625	1549	925
626	1550	922
627	1552	919
628	1553	916
629	1555	913
630	1556	910
631	1558	907
632	1560	904
633	1561	901
634	1563	898
635	1565	895
636	1567	893
637	1569	890
638	1571	887
639	1573	884
640	1574	881
641	1576	879
642	1578	876
643	1580	873
644	1581	870
645	1583	867
646	1586	865
647	1588	862
648	1589	859
649	1591	857
650	1593	854
651	1595	851
652	1597	848
653	1599	846
654	1602	843
655	1603	841
656	1605	838
657	1607	835
658	1608	832
659	1610	829
660	1612	826
661	1616	825
662	1620	823
663	1624	821
664	1626	819
665	1629	817
666	1631	814
667	1634	812
668	1636	809
669	1638	807
670	1641	804
671	1644	802
672	1647	800
673	1650	798
674	1652	795
675	1655	793
676	1657	790
677	1659	787
678	1660	785
679	1662	782
680	1664	779
681	1666	777
682	1668	774
683	1670	771
684	1671	768
685	1673	766
686	1675	763
687	1677	760
688	1680	758
689	1682	755
690	1684	753
691	1685	750
692	1687	747
693	1689	744
694	1691	742
695	1693	739
696	1695	737
697	1697	734
698	1699	731
699	1700	728
700	1703	726
701	1705	723
702	1707	721
703	1708	718
704	1710	715
705	1712	712
706	1714	710
707	1715	707
708	1717	704
709	1718	701
710	1719	698
711	1720	696
712	1721	693
713	1723	690
714	1723	687
715	1725	684
716	1726	681
717	1728	678
718	1730	676
719	1731	673
720	1732	670
721	1733	667
722	1734	664
723	1735	661
724	1736	658
725	1737	655
726	1738	652
727	1739	650
728	1740	647
729	1741	644
730	1742	641
731	1743	638
732	1744	635
733	1745	632
734	1746	629
735	1747	626
736	1749	624
737	1750	621
738	1751	618
739	1752	615
740	1753	612
741	1754	610
742	1755	607
743	1756	604
744	1757	601
745	1758	598
746	1759	595
747	1760	593
748	1761	590
749	1762	587
750	1762	584
751	1763	581
752	1764	578
753	1765	576
754	1766	573
755	1767	570
756	1768	567
757	1769	564
758	1770	562
759	1771	559
760	1772	556
761	1773	553
762	1774	551
763	1776	548
764	1778	546
765	1780	543
766	1781	541
767	1783	538
768	1785	536
769	1786	533
770	1788	531
771	1790	528
772	1792	526
773	1793	523
774	1795	521
775	1797	518
776	1798	516
777	1799	513
778	1800	510
779	1801	508
780	1802	505
781	1803	502
782	1804	500
783	1805	497
784	1806	494
785	1807	492
786	1808	489
787	1809	486
788	1810	484
789	1811	481
790	1812	478
791	1813	476
792	1814	473
793	1815	470
794	1816	468
795	1817	465
796	1818	463
797	1819	460
798	1819	457
799	1820	455
800	1822	452
801	1823	450
802	1824	447
803	1825	444
804	1826	442
805	1827	439
806	1828	437
807	1828	434
808	1830	432
809	1831	429
810	1832	427
811	1833	424
812	1834	421
813	1835	419
814	1836	416
815	1836	414
816	1838	411
817	1838	409
818	1839	406
819	1840	404
820	1841	401
821	1842	399
822	1843	396
823	1844	393
824	1845	391
825	1846	388
826	1847	386
827	1849	384
828	1850	381
829	1851	379
830	1852	376
831	1853	374
832	1854	371
833	1855	369
834	1856	366
835	1857	364
836	1858	361
837	1859	359
838	1860	357
839	1861	354
840	1862	352
841	1863	349
842	1864	347
843	1864	344
844	1865	342
845	1866	339
846	1867	337
847	1868	334
848	1869	332
849	1870	330
850	1871	327
851	1872	325
852	1873	322
853	1874	320
854	1875	318
855	1876	315
856	1877	313
857	1878	310
858	1879	308
859	1880	306
860	1881	303
861	1882	301
862	1883	298
863	1883	296
864	1884	294
865	1885	291
866	1886	289
867	1887	287
868	1888	284
869	1889	282
870	1890	279
871	1891	277
872	1892	275
873	1893	272
874	1894	270
875	1895	268
876	1896	265
877	1897	263
878	1898	261
879	1899	258
880	1900	256
881	1901	254
882	1901	252
883	1903	249
884	1904	247
885	1905	245
886	1906	242
887	1907	240
888	1908	238
889	1908	235
890	1909	233
891	1910	231
892	1911	229
893	1912	226
894	1913	224
895	1914	222
896	1916	220
897	1917	217
898	1918	215
899	1919	213
900	1920	211
901	1921	208
902	1922	206
903	1923	204
904	1924	201
905	1924	199
906	1925	197
907	1926	195
908	1927	192
909	1928	190
910	1929	188
911	1930	186
912	1931	184
913	1932	181
914	1933	179
915	1934	177
916	1935	175
917	1936	172
918	1937	170
919	1938	168
920	1939	166
921	1940	164
922	1941	161
923	1942	159
924	1943	157
925	1944	155
926	1945	153
927	1946	151
928	1947	148
929	1948	146
930	1949	144
931	1950	142
932	1950	140
933	1951	137
934	1952	135
935	1953	133
936	1954	131
937	1955	129
938	1956	127
939	1957	124
940	1957	122
941	1958	120
942	1959	118
943	1960	116
944	1961	114
945	1962	112
946	1963	109
947	1964	107
948	1965	105
949	1966	103
950	1967	101
951	1968	99
952	1969	97
953	1970	95
954	1971	92
955	1972	90
956	1973	88
957	1974	86
958	1975	84
959	1976	82
960	1977	80
961	1978	78
962	1979	76
963	1980	73
964	1981	71
965	1982	69
966	1982	67
967	1984	65
968	1985	63
969	1986	61
970	1986	59
971	1987	57
972	1988	55
973	1989	53
974	1990	51
975	1991	48
976	1992	46
977	1993	44
978	1993	42
979	1995	40
980	1996	38
981	1997	36
982	1997	34
983	1998	32
984	1999	30
985	2000	28
986	2001	26
987	2002	24
988	2003	22
989	2004	20
990	2005	18
991	2006	16
992	2007	14
993	2008	12
994	2009	10
995	2010	8
996	2011	6
997	2012	4
998	2013	2
999	2014	0
